ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
25952,2022-07-31,TheDailyDall_e,"variation 4 of photo shot from the front of a 20 year old cyberpunk girl wearing futuristic armor. she has beautiful bright make-up. behind her stands a large humano

#dalle2 #openai https://t.co/LBvm82vweS","['dalle2', 'openai']",en,Twitter Web App,0,Dall E-2,Positive
25953,2022-07-31,nurakinhakan,"Hello from the Dall-E 👋
#dalle2  #AIart https://t.co/k8LYA1rykE","['dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Neutral
25954,2022-07-31,digitalhealthxx,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/F4ZrVqWWDM
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,Twitter for iPad,0,Dall E-2,Neutral
25955,2022-07-31,tarvaina,Takeaway from this small exploration: #dalle2 is probably at its best in applications where you can grant it a lot of artistic license.,['dalle2'],en,Twitter for Mac,0,Dall E-2,Positive
25956,2022-07-31,stigm,“A still from Pulp Fiction (1994) as a 1960s puppet film.” #dalle #dalle2 https://t.co/PY7a1eGde8,"['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
25957,2022-07-31,DavidTaylorReal,Seriously impressed with the output from DALL·E. #dalle2 https://t.co/KxCdbKkWA5,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
25958,2022-07-31,osatography,"Dall E 2 Art: #dalle #dalle2 #dall_e #dall_e2 @openaidalle #openai
Tag: three little kittens who lost their mittens crying ,rembrandt style.Been playing around with Dall E 2 AI  technology for a month now, so I've decided to share some of the things I it came up with from now on https://t.co/9u36AsO7xW","['dalle', 'dalle2', 'dall_e', 'dall_e2', 'openai']",en,Twitter for Android,0,Dall E-2,Neutral
25959,2022-07-31,RawrRawrArt,"Just got the email from Dall-E 2 this morning.  Just playing around with it and trying to figure it out.  Wasted credits, but I kind of like these and wondering if I should do a series of different 'Shenron' photos in different styles.

#dalle2 #dalle #aiartcommunity #aiartwork https://t.co/x1nkecLQzL","['dalle2', 'dalle', 'aiartcommunity', 'aiartwork']",en,Twitter Web App,0,Dall E-2,Positive
25960,2022-07-31,stigm,“A still from The Godfather (1972) directed by Wes Anderson” #dalle #dalle2 https://t.co/id1pDfBUEz,"['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
25961,2022-07-31,MartinNebelong,"None of these are real photographs, and these humans doesn't exist.

They were all generated from text prompts I wrote to Dall-e 2.

#art #dalle2 https://t.co/22WCBH91VS","['art', 'dalle2']",en,Twitter for Android,0,Dall E-2,Negative
25962,2022-07-31,Suman98908583,Just got access to #dalle2 and couldn't abstain from trying out its features. As this was my first time with #dalle I used simple laconic sentences only. #openai https://t.co/85TXNmG2vc,"['dalle2', 'dalle', 'openai']",en,Twitter Web App,0,Dall E-2,Neutral
25963,2022-07-31,kurenaidays,"A japanese dark style moe illustration of back of Reimu Hakurei of touhou project curving a clown mask from a lumber
#dalle2 

https://t.co/WqUjrlA1vt https://t.co/kZxmGlOJ8o",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25964,2022-07-31,canterrx,"it can do great variations too from an existing image like mine did...
#dalle2 #openai #generativeart #nature https://t.co/O7sbWrktCQ","['dalle2', 'openai', 'generativeart', 'nature']",en,Twitter Web App,0,Dall E-2,Positive
25965,2022-07-31,notabotoracat,"Having some fun with @OpenAI's #dalle2 

My first attempt was to recreate/reinterpret S1MI4N from @EY3K0N https://t.co/bny5DhrPEt",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25966,2022-07-31,RoootTheFox,"""A synthwave style fox icon above the reflecting water of the sea, digital art"" yes i stole half the prompt from one of the examples BUT this is honestly so damn cool #dalle2 #ai https://t.co/UwEPemdSUL","['dalle2', 'ai']",en,Twitter Web App,0,Dall E-2,Positive
25967,2022-07-31,DalleSnoop,creepy little gremlin with glowing red eyes looking at you from inside a jar #dalle #dalle2 #digitalart #AIart #AiArtwork #aiartcommunity https://t.co/OpHHhpwFgt,"['dalle', 'dalle2', 'digitalart', 'AIart', 'AiArtwork', 'aiartcommunity']",en,Twitter for Android,0,Dall E-2,Neutral
25968,2022-07-31,OweeeeenDennis,"#dalle2 ""A frog in a hat leaping from an exploding helicopter"" https://t.co/tPqPaUtdsk",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25969,2022-07-31,cryptohamster,"gm #tezos 
 
imprinting ""art"" from #dalle2 :: the plane jumps out of the water like a dolphin https://t.co/U00byIwK9q","['tezos', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25970,2022-07-31,tinjothomasc,"Created few chair variants using DALL.E from classical indian dance form Kadhakali. 😎 
Kadhakali Chair #dalle2 #dalle @OpenAI https://t.co/XNKoxGfU6t","['dalle2', 'dalle']",en,Twitter for iPhone,0,Dall E-2,Neutral
25971,2022-07-31,DigitalLumen,"Strange Worlds, Strange Lake. Digital art. AI art. This was from a previous #discodiffusion with #gpt3 assisted prompt. I did a little post-processing and layering in Photoshop to finish it. #discodiffusion #stablediffusion #dalle2 #aiart #digitalart #aiartist https://t.co/qbwh92VwS0","['discodiffusion', 'gpt3', 'discodiffusion', 'stablediffusion', 'dalle2', 'aiart', 'digitalart', 'aiartist']",en,Twitter Web App,0,Dall E-2,Neutral
25972,2022-07-31,zakyfur,Everything I’ve tried to make on #dalle2 looks like one of my art projects from when I was 13. How do you all do it??,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
25973,2022-07-31,LitRPGforum,"Need a unique mimic for your D&amp;D campaign? #dndart #dnd #dalle2 #AI 

An unassuming mimic that looks like a regular house on top of black glass. The house is worn, but it takes maintenance from the inside of the house...

https://t.co/wZAWrPMAXA https://t.co/c5s8loKcqI","['dndart', 'dnd', 'dalle2', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
25974,2022-07-31,VIDEOdugo,"@benmekler Tried to make Galactus in #Midjourney and give him a face with #dalle2 but instead of Michael Cera, I ended up with Benny from The Mummy. https://t.co/TqoqMWPntD","['Midjourney', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25976,2022-07-31,LitRPGforum,"a fantasy mage holds an open book and is reading while relaxing in a tavern between adventures, epic fantasy art

#dndart with #dalle2 from OpenAI https://t.co/8MAS2RnXqf","['dndart', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25977,2022-07-31,acespackedice,"A photorealistic image of a pizza with a face, the face is that of Walter White from Breaking Bad #dalle2 https://t.co/0iadkuYs72",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25978,2022-07-30,tunafizzle,"AI generated image from the prompt: ""A still of Waluigi in an episode of Star Trek: The Next Generation (1987)"" #dalle #dalle2 #AIart #art #waaaaa https://t.co/cEh3dtcmjb","['dalle', 'dalle2', 'AIart', 'art', 'waaaaa']",en,Twitter Web App,0,Dall E-2,Neutral
25979,2022-07-30,LitRPGforum,"Prompt: Paris 1920s in color, Trip On the Seine &amp; Eiffel Tower [60fps, Remastered] w/added sound

images created with #dalle2 from OpenAI

#digitalart #ai #aiart https://t.co/RMfTvnj4Cd","['dalle2', 'digitalart', 'ai', 'aiart']",en,Twitter Web App,0,Dall E-2,Neutral
25980,2022-07-30,LoneSamuraiGirl,my favorite outcomes from my first ~10 #dalle2 prompts https://t.co/UbsxMMGtlJ,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25981,2022-07-30,Gross_sculptor,"2D to 3D scene reconstruction from a single image DEMO
https://t.co/uNoK1tJhX0
#art #AIart #machinelearning #deeplearning #MLsoGood #artificialintelligence #datascience #iiot #devops #data #code #python #bigdata #MLart #Dalle #Dalle2
#programmer #Dalle #DataScientist #Analytics…","['art', 'AIart', 'machinelearning', 'deeplearning', 'MLsoGood', 'artificialintelligence', 'datascience', 'iiot', 'devops', 'data', 'code', 'python', 'bigdata', 'MLart', 'Dalle', 'Dalle2', 'programmer', 'Dalle', 'DataScientist', 'Analytics']",en,IFTTT,0,Dall E-2,Neutral
25982,2022-07-30,the_pql,"my favourite outcome from DALL.E
#dalle2",['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
25983,2022-07-30,iamMaazHamed,"Paintings made by an #AI, it's just crazy. Here's some of the images we got from #dalle2. 
1. Postapocalyptic city
2. Computer circuit designed by Da Vinci
3. Animals studying maths
These are the instructions that we gave and the results are mindblowing.
Thanks to @aditya__19__ https://t.co/Y2mxq3sf23","['AI', 'dalle2']",en,Twitter Web App,0,Dall E-2,Positive
25984,2022-07-30,RLAonline,"This painting was made by AI in partnership with one sentence of text from our team wanting to show our margarita limes having a little fun on the weekend. AI has the potential to be the perfect partner to maximize human creativity, and I'm here for it. @OpenAI #dalle2 https://t.co/hfJbwBgBRT",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25985,2022-07-30,Hoti_Suchit,"Wind Turbine Failure According to DALL-E. 

DALL-E an AI - Generating Images from Text.

Quite Interesting !!!

Thanks OpenAI for the free Access.
#windturbine
#windenergy
#dalle
#dalle2 https://t.co/Mj6V5uRhVl","['windturbine', 'windenergy', 'dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Positive
25986,2022-07-30,aeliox,"“Dwight Schrute from The Office as a claymation figure” Yeah not bad, @OpenAI #DallE2 https://t.co/0OIic40pip",['DallE2'],en,Twitter for Mac,0,Dall E-2,Positive
25987,2022-07-30,gaudeamusigutur,"Just some examples.

1. I requested a portrait of Jukka Sarasti from Blindsight.

Prompt: 'vampire spaceship commander sharp face features neon lights reflect in sunglasses sci-fi movie cyberpunk'

Left: Midjourney
Right: DALL·E

#midjourney #dalle2 https://t.co/k9agyE7Hlg","['midjourney', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
25988,2022-07-30,jwoLondon,"@richard_littler Spatial prepositions are a known problem with the way #dalle2 and other language trained image generators work. They ""learn"" from descriptions where content and style have more influence on image character than details of relations between things.

See https://t.co/lNviJVCTQ2",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
25989,2022-07-30,Zardoz67,"Got a #dalle2 invite from @OpenAI
and asked it for a pop art portrait of a whippet. This is quite scary https://t.co/894BtrVktw",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
25990,2022-07-30,gmwolftuts,I've been playing with #dalle2 to re-create moments from my d&amp;d campaign. Lots of potential for DMs out there. https://t.co/jjqUIxbYRm,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25991,2022-07-30,dheerajbatra,"from my 5yo, a tiger fan! #dalle2 

""oil painting of a tiger sitting near a lake eating meat"" https://t.co/9MjcDY7zuZ",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25992,2022-07-30,Merzmensch,"💬 “An island with a pillar gazebo”
https://t.co/5y5EKLA8jK

From: https://t.co/KVg3Xrt45V

DALL-E / DALL·E / #dalle2 https://t.co/gNPwGb2yU5",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
25993,2022-07-30,jamiebeach,"The results from taking AI generated portraits and feeding them into other models that animate them are so crazy. I'm convinced that the future of computer graphics is not polygons.
Here's another animation from a steampunk character generated w #dalle2 https://t.co/f3KhLj3BZX",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
25994,2022-07-30,Lu9_ST,"from bottom to top: 
1. the sanriofication of scratch cat
2. the MONKYfication of nano

#dalle2 https://t.co/wuVt0zJRKQ",['dalle2'],en,TweetDeck,0,Dall E-2,Neutral
25995,2022-07-30,BlazzLab,"GM
Some images with AI from my experiments with eyes.
-
#dalle2 #openaidalle 
-
https://t.co/XlM9bGhitb https://t.co/N0cOkvJB8N","['dalle2', 'openaidalle']",en,Twitter Web App,0,Dall E-2,Neutral
25997,2022-07-30,s0nic8irth,"The prophet was an alien with knowledge from the stars
..one of my first #dalle2
#digitalart https://t.co/Bs4ND5VS7N","['dalle2', 'digitalart']",en,Twitter for Android,0,Dall E-2,Neutral
25999,2022-07-30,Dalle2_,"Homer &amp; Marge Simpson visit NYC [full shot photo of real life Homer and marge Simpson, view from behind, they are visiting the NYC of the 70s.] #dalle2 https://t.co/FO1FqdCYGa",['dalle2'],en,IFTTT,0,Dall E-2,Neutral
26000,2022-07-30,SanGraphic,"""First time an astronaut steps on the surface of the planet Mars from a Nasa Space Shuttle Mars Lander, awe emotional image, photorealistic

Dalle-2 #dalle2 #OpenAI https://t.co/U8UJuuEBOP","['dalle2', 'OpenAI']",en,Twitter Web App,0,Dall E-2,Neutral
26001,2022-07-30,richard_littler,"I just got a #dalle2 invite from @OpenAI &amp; it's already telling me that I'm violating content policy for trying to create a pic that contains harm/harassment/self-harm/violence/sex/illegal activity. I typed ""a daguerreotype of Bagpuss as a ghost hovering above 2 old people""",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
26002,2022-07-30,ninjadodo,"""a renaissance oil painting of Stitch from Disney film Lilo and Stitch"" with an impressionist variation + Lilo... resemblance a bit off there, I think. #dalle2 https://t.co/b7V9lF2OkA",['dalle2'],en,TweetDeck,0,Dall E-2,Neutral
26003,2022-07-30,VIDEOdugo,"Generated a warehouse landscape in #Midjourney to add a ""character"" to afterwards in #dalle2. I'm blown away. It used a portion of the area I painted to be generated to create ACCURATE SHADOWS casting down from the generated character. https://t.co/W4u2KYHvsN","['Midjourney', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
26004,2022-07-30,RJLostInTime,"Very excited to have gained access to #dalle2 #dalle Of course, the first thing I do is start by trying to illustrate some of the key scenes from my #DnD campaign! https://t.co/HaCj8xf75K","['dalle2', 'dalle', 'DnD']",en,Twitter Web App,0,Dall E-2,Positive
26005,2022-07-30,AdamButcherFilm,"""A still from David Lynch's new movie"" + variations. #dalle2 #AIart https://t.co/9SIbPnHgjE","['dalle2', 'AIart']",en,Twitter Web App,0,Dall E-2,Neutral
26006,2022-07-30,tonmoywizzy,"Today is a good day! And here I have just received my invitation from #dalle2 😊
So just tried 3 picture generations from that AI. And they were satisfying. 
-""Is Artificial Intelligence really going to take over the world?""
-""Nope, not yet."" https://t.co/NHfnrPELRT",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
26007,2022-07-30,Dalle2AI,"“Mario from Super Mario brothers video game giving a speech in Germany as its leader. 1942.” by TheTechEnthusiasts

#dalle #dalle2 https://t.co/gLpFz7Uu9b","['dalle', 'dalle2']",en,IFTTT,0,Dall E-2,Neutral
26008,2022-07-30,AlbertGorebert,"it tried :(

Prompt: Army of quagsires from pokemon #dalle2 https://t.co/g6KlriQiUX",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
26009,2022-07-30,johnn_boi,Huge red stranger things-like storm approaching from the sea. View from the beach #dalle2 https://t.co/XbGrzANFau,['dalle2'],en,Twitter for Android,0,Dall E-2,Neutral
26010,2022-07-30,EvoPigeons,"Got our invite to #midjourney and #dalle2 all in the same week! Can’t wait to see how they work. 

These two images are from the first two prompts on Midjourney. (Ok, the discord interface took some getting used to)

#aiart #MachineLearning #pigeonlove #digitalartwork https://t.co/6DrqoMULDa","['midjourney', 'dalle2', 'aiart', 'MachineLearning', 'pigeonlove', 'digitalartwork']",en,Twitter for iPhone,0,Dall E-2,Positive
26011,2022-07-30,Dalle2_,Mario from Super Mario brothers video game giving a speech in Germany as its leader. 1942. #dalle2 https://t.co/dmsTTXHBPo,['dalle2'],en,IFTTT,0,Dall E-2,Neutral
26012,2022-07-30,MartinNebelong,"All images in this sequence was made by writing text prompts to #dalle2. This is such a crazy tool for storyboards and for generating images for projects instead of having to buy them from stock sites.

Continuing on the theme of liminal office spaces. 

#conceptart https://t.co/aqIhyjos4K","['dalle2', 'conceptart']",en,Twitter for Android,0,Dall E-2,Positive
26013,2022-07-30,Solamentedigo_,“Woman from space ship viewing Enceladus moon waterfall ending in space taken with Sony Alpha 7R3 with Sony FE 16-35mm f/2.8 GM” @OpenAI Inspired by @Cathsimard_ #dalle #dalle2 https://t.co/cSQIIjVM1A,"['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
26014,2022-07-30,e1337crush,"You guys ever see one of these?

First image from Dall-e 2 that I felt compelled to share. Currently 14 images in and starting to get a hang of how it parses and handles prompt inputs. 

Turn notifications on for more cool thingies.

#dalle2 #AI #aiartcommunity https://t.co/DSBGtaOjbG","['dalle2', 'AI', 'aiartcommunity']",en,Twitter Web App,0,Dall E-2,Positive
26015,2022-07-30,b_swift,Seeing what I'd get from #dalle2 by describing a specific photo of mine. https://t.co/X1IVzchMIO,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
