ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
15799,2022-12-26,thedreamwriters,"Happy Blaseballidays, Blaseball Fans!
""Weather: Snow"" - made with @NightCafeStudio 
@blaseball @thegameband
Inspired by ""it's snowing"" by the garages @thegaragesband from the short circuit 02 album
#blaseball #fanart 
#aiart #nightcafe #digitalart https://t.co/3Iis7eJtd8 https://t.co/eUThAmCn6L","['blaseball', 'fanart', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,83,NightCafe,Positive
15800,2022-12-25,Mavrik20K,"""Honey, Venom's eating from our garbage can again. (X) - made with NightCafe Creator  https://t.co/LtXNK3FiDN #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,3,NightCafe,Negative
15801,2022-12-25,R0oTk1t,"when someone asks how life is going:

""a magnificent butterfly, ripples of positive energy expanding outwardly from the tips of its wings, comic book art, pen drawing, multicolour... - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/oXQS7QUmv7 https://t.co/jx1fyvc8XG","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,87,NightCafe,Positive
15802,2022-12-25,Kyuss85150466,Cowboy from hell - made with NightCafe Creator  https://t.co/BuYPiI3KlC #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,13,NightCafe,Negative
15803,2022-12-25,IslamHelaly7,"Falling from haven ( Ai )
.
.
#falling #haven #ai #red #white #blue #sky #land #hell #cloud #clouds #angel #devil #demon #art #artist #nightcafe #love #loveart #artwork #artgallery #aidesign #aiart https://t.co/9v0i39avwY","['falling', 'haven', 'ai', 'red', 'white', 'blue', 'sky', 'land', 'hell', 'cloud', 'clouds', 'angel', 'devil', 'demon', 'art', 'artist', 'nightcafe', 'love', 'loveart', 'artwork', 'artgallery', 'aidesign', 'aiart']",en,Twitter for Android,200,NightCafe,Neutral
15804,2022-12-25,PedestrianAlien,002 Say for be said. Missaid. From now say for missaid. - made with NightCafe Creator  https://t.co/4qyAWpbZzf #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,4,NightCafe,Neutral
15805,2022-12-25,lisavollrath,"Peace and joy, from my home to yours.

Made with NightCafe Creator 
https://t.co/Z2Rip78m6u #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio #aiartcommunity https://t.co/JFEvB6bqb3","['aiart', 'nightcafe', 'digitalart', 'vqganclip', 'aiartcommunity']",en,Twitter for Android,48,NightCafe,Positive
15806,2022-12-25,NightcafeStudio,"May this holiday season bring you joy, love, and all the #AI-mazing art your heart desires.🎄✨⁠
⁠
Merry Christmas and Happy Holidays from all of us at #NightCafe!🌃🦾⁠ https://t.co/hPUkfF3WqF","['AI', 'NightCafe']",en,TweetDeck Web App,2181,NightCafe,Positive
15807,2022-12-25,kryptonixAI,"""Twin girls from the Shining all grown up - made with @NightCafeStudio 

https://t.co/FBmw6wjo6a

#aiart #nightcafe #digitalart https://t.co/IeshHdVQzz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,6,NightCafe,Neutral
15808,2022-12-25,kryptonixAI,"""Twin girls from the Shining - made with @NightCafeStudio 

https://t.co/DhVoZ6dCBh

#aiart #nightcafe #digitalart https://t.co/9AF2qr6Z3l","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,5,NightCafe,Neutral
15809,2022-12-25,kryptonixAI,"""Twins from Stanley Kubrick’s The Shining - made with @NightCafeStudio 

https://t.co/vApNXmhEQ8

#aiart #nightcafe #digitalart https://t.co/g3dy2Q9MpQ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,16,NightCafe,Neutral
15810,2022-12-25,Q3loin,"A Visit from St. Nicholas  ""ho ho ho"" - made with NightCafe Creator  https://t.co/nzreHSwIri #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,14,NightCafe,Neutral
15811,2022-12-25,kryptonixAI,"""Twins from Stanley Kubrick’s The Shining - made with @NightCafeStudio 

https://t.co/LGEsF3PNqp

#aiart #nightcafe #digitalart https://t.co/bEL1V0mfDp","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,15,NightCafe,Neutral
15812,2022-12-25,MaPro13714864,Gizmo from Gremlins sitting among Christmas presents in front of a Christmas tree - made with NightCafe Creator  https://t.co/MSDn48iWg7 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,16,NightCafe,Neutral
15813,2022-12-25,WhimGruent,"Prompt: Made from gingerbread.

Modifiers: horror magnificent hyperdetailed polished elaborate filigree modern European ink painting

- made with @NightcafeStudio

#aiart #nightcafe #digitalart
https://t.co/heeT9jdaHt https://t.co/sxGkaYETLf","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,24,NightCafe,Neutral
15814,2022-12-25,tmd_inf1one,"i never was 1 to shy away from tough difficult topics or discussions so here is a controversial piece (at least i hope it will be to bring about awareness)

Chattel  - made with @NightCafeStudio 

https://t.co/PW9bcpqNnT

#aiart #nightcafe #digitalart https://t.co/PW9bcpqNnT https://t.co/D8pYm3d6Ml","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,71,NightCafe,Neutral
15815,2022-12-25,Entrebat_AI,"""Angels from the Realms of Glory"" - made with @NightCafeStudio 

https://t.co/en8bqkKUC3

#aiart #nightcafe #digitalart https://t.co/en8bqkKUC3 https://t.co/4X9Bb0DKCm","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,5,NightCafe,Neutral
15816,2022-12-25,CNEWBY03,"Vintage Photo from Area 51  ""Vintage Photo from Area 51  - made with @NightCafeStudio %0D%0A%0D%0Ahttps://creator.nightcafe.studio/creation/JzXhaBcXZJxK5j2OrVGZ%0D%0A%0D%0A#aiart #nightcafe #digitalart https://t.co/hfk3QDJM7n https://t.co/ms0F76aeAI","['nightcafe', 'digitalart']",en,Twitter Web App,7,NightCafe,Neutral
15817,2022-12-24,Mavrik20K,Goya's Venom's eating from our garbage can again. - made with NightCafe Creator  https://t.co/5RvypdWCLN #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,1,NightCafe,Negative
15818,2022-12-24,MaPro13714864,Gizmo from Gremlins sitting among Christmas presents in front of a Christmas tree - made with NightCafe Creator  https://t.co/MSDn48ioqz #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,9,NightCafe,Neutral
15819,2022-12-24,KingTychoiii,"""Childrens Toys recovered from the ruins of Atlantis - made with @NightCafeStudio 

https://t.co/Df3BzdgshD

#aiart #nightcafe #digitalart https://t.co/gxJLONRJws","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,7,NightCafe,Neutral
15820,2022-12-24,r_blah2112,"""Lifeless Undead Figures Ascending From Hell - made with @NightCafeStudio 

https://t.co/cnKBHk7oBG

#aiart #nightcafe #digitalart https://t.co/YHAu3Cfd5M","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,6,NightCafe,Neutral
15821,2022-12-24,Zia_Art_AI,"""Yin Yang made from sleeping foxes - made with @NightCafeStudio 

https://t.co/E6dODziWbO

#aiart #nightcafe #digitalart https://t.co/E6dODziWbO https://t.co/HDxmLo07sa","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,8,NightCafe,Neutral
15822,2022-12-24,beeljo,"""Young Doctors In Love (Lyrical Abstraction, From the ""Doctors Challenge"") - made with @NightCafeStudio 

https://t.co/jMxlQgSbhA

#aiart #nightcafe #digitalart https://t.co/jMxlQgSbhA https://t.co/n0Q1aMm49g","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,11,NightCafe,Neutral
15823,2022-12-24,Teddypossum,"""Northern Lights as seen from above the clouds - made with @NightCafeStudio 

https://t.co/75GLGf7JMA

#aiart #nightcafe #digitalart https://t.co/75GLGf7JMA https://t.co/iVe5hHmrkn","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,13,NightCafe,Neutral
15824,2022-12-24,TobinBiesele,"""From the Swamp - made with @NightCafeStudio 

https://t.co/2xcFb1OMSs

#aiart #nightcafe #digitalart https://t.co/CJKK7CzylT","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,9,NightCafe,Neutral
15825,2022-12-24,Mavrik20K,"""Honey, Venom's eating from our garbage can again. (Xb) - made with NightCafe Creator  https://t.co/OYoHxIsQAA #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,7,NightCafe,Negative
15826,2022-12-24,ShineInTheVoid,View From the Blanket - made with NightCafe Creator  https://t.co/9nruD8YSK4 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,2,NightCafe,Neutral
15827,2022-12-24,PeterMacKinley,Merry Xmas Eve Eve! From Piratewench and the MacKinleys  @NightCafeStudio %0D%0A%0D%0Ahttps://creator.nightcafe.studio/creation/kU70pFQnSsDMBOvocxK4%0D%0A%0D%0A#aiart #nightcafe #digitalart https://t.co/RHkJzTfCEt https://t.co/X9xqc3bDGk,"['nightcafe', 'digitalart']",en,Twitter Web App,11,NightCafe,Positive
15828,2022-12-23,solielvert,"""Bad albums from 1970: Velvet salt-Oblivious enigma - made with @NightCafeStudio 

https://t.co/HnLnzCfWps

#aiart #nightcafe #digitalart https://t.co/HnLnzCfWps https://t.co/qBQIYTgOYK","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,17,NightCafe,Negative
15829,2022-12-23,freetoken,Spy photo from a pinhole camera - made with NightCafe Creator  https://t.co/t5zrxUGjR1 #aiart #nightcafe #digitalart #stablediffusion via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'stablediffusion']",en,Twitter Web App,14,NightCafe,Neutral
15830,2022-12-23,newmarko,victorian photo of Violet Jessop the nurse from titanic ship - made with NightCafe Creator  https://t.co/cZwFDKnnEp #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,17,NightCafe,Neutral
15831,2022-12-23,TippittJason,"It would be fun they said, just pretend to be a tree for an hour they said - made with NightCafe Creator  https://t.co/0LwbIlYy65 #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio | Today's Digital Dream Girl comes from @RiaCarrma. We're all cold today in the US!","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,21,NightCafe,Positive
15832,2022-12-23,VeerVikrantSngh,Don’t blame people for disappointing you. Blame yourself for expecting too much from them. #NightCafe,['NightCafe'],en,Twitter for iPhone,92,NightCafe,Negative
15833,2022-12-23,JohnnyExodice,"""Portal Weapons falling out of the Sky from the Book of Enoch into the Book of Revelation from The Holy Living Bible  - made with @NightCafeStudio 

https://t.co/kQGfj2WKII

#aiart #nightcafe #digitalart https://t.co/kQGfj2WKII","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,13,NightCafe,Neutral
15834,2022-12-23,riot_anonymous,"""Link from The Legend of Zelda as Overwatch character. - made with @NightCafeStudio 

https://t.co/JXElZnGWIy

#aiart #nightcafe #digitalart https://t.co/JXElZnGWIy https://t.co/0KmZrwNhyj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,17,NightCafe,Neutral
15835,2022-12-23,Rogntudjuuu,"""From a doodle my youngest made - made with @NightCafeStudio 

https://t.co/H0WBuRCEUj

#aiart #nightcafe #digitalart https://t.co/H0WBuRCEUj https://t.co/vQN6yWqAVq","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,30,NightCafe,Neutral
15836,2022-12-23,beeljo,"""2 More unpublished lighthouses from the challenge after this one - made with @NightCafeStudio 

https://t.co/D0GyUBqv5m

#aiart #nightcafe #digitalart https://t.co/D0GyUBqv5m https://t.co/6d0SAK0kyc","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,4,NightCafe,Neutral
15837,2022-12-23,beeljo,"""More unpublished lighthouses from the challenge  - made with @NightCafeStudio 

https://t.co/jhCTLewyW1

#aiart #nightcafe #digitalart https://t.co/jhCTLewyW1 https://t.co/GoJfZyXHYc","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,2,NightCafe,Neutral
15838,2022-12-23,beeljo,"""Still have unpublished lighthouses from the challenge  - made with @NightCafeStudio 

https://t.co/Y232VwTgy7

#aiart #nightcafe #digitalart https://t.co/Y232VwTgy7 https://t.co/B4B8zW9WGB","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,1,NightCafe,Neutral
15839,2022-12-23,faytaiart,"""Fire multicolored Phoenix emerging from a burning four leaf clover by a pot of gold Alphonse Mucha Greg Rutkowski Tim Burton split-complemen... - made with @NightCafeStudio 

https://t.co/cA1S2BFZIx

#aiart #nightcafe #digitalart https://t.co/HwwRUCA44h","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,20,NightCafe,Neutral
15840,2022-12-22,Q3loin,space ships launching from hanger - made with NightCafe Creator  https://t.co/oi73iNsEuk #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,18,NightCafe,Neutral
15841,2022-12-22,GyancarlosP,"""Geomantic Message from the Stained Glass - made with @NightCafeStudio 

https://t.co/lfLnIuKEb3

#aiart #nightcafe #digitalart https://t.co/lfLnIuKEb3 https://t.co/BXz2sw9SPp","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,8,NightCafe,Neutral
15842,2022-12-22,beeljo,"""Trolls and orcs painting by Norman Rockwell Thanksgiving dinner painting in the style of Freedom from want - made with @NightCafeStudio 

https://t.co/BgCbADRian

#aiart #nightcafe #digitalart https://t.co/BgCbADRian https://t.co/j96rLu9NaA","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,19,NightCafe,Neutral
15843,2022-12-22,T3chn0h1ppy,"""Nosferatu selling ice-cream from an ice-cream van :: film noir :: black and white, silent movie, silver nitrate photo, vignette, - made with @NightCafeStudio 

https://t.co/DxiIzwYfh3

#aiart #nightcafe #digitalart https://t.co/DxiIzwYfh3 https://t.co/YdnnWbbSM0","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,15,NightCafe,Neutral
15844,2022-12-22,T3chn0h1ppy,"""Nosferatu selling ice-cream from an ice-cream van :: black and white, silent movie - made with @NightCafeStudio 

https://t.co/cyNAwBcEe9

#aiart #nightcafe #digitalart https://t.co/cyNAwBcEe9 https://t.co/W8ks99WOeN","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,9,NightCafe,Neutral
15845,2022-12-22,T3chn0h1ppy,"""Nosferatu selling ice-cream from an ice-cream van :: in a painterly style - made with @NightCafeStudio 

https://t.co/CkAMU4LQm6

#aiart #nightcafe #digitalart https://t.co/CkAMU4LQm6 https://t.co/g5wQYb3yCb","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,5,NightCafe,Neutral
15846,2022-12-22,MaPro13714864,George bailey from its a wonderful life - made with NightCafe Creator  https://t.co/mchgTiETob #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,28,NightCafe,Positive
15847,2022-12-22,MaPro13714864,George bailey from its a wonderful life - made with NightCafe Creator  https://t.co/bN9M38hiip #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,31,NightCafe,Positive
15848,2022-12-22,CLCG14,the seven rouges are escaping from the paladin but one of the rouges is slain.  - made with NightCafe Creator  https://t.co/beD8DiQRmJ #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Neutral
15854,2022-12-22,Animatedwww,"be the light you wish shone in darkness; stars shining from a distance, night &amp; day, rich color, yellow streaks sunshine, green eyes; album... - made with NightCafe Creator  @NightcafeStudio https://t.co/j2UMViKRY5 #aiart #nightcafe #digitalart #vqganclip через @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,5,NightCafe,Positive
15855,2022-12-22,SiberiaOmsk,"Christmas train with gifts from the artist ""Kirti Jayakumar"", the artist ""Rob Ray""; beautifully detailed and intricate, metallic, shiny - made with NightCafe Creator  @NightcafeStudio https://t.co/pNUHjkXteA #aiart #nightcafe #digitalart #vqganclip через @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,8,NightCafe,Positive
15856,2022-12-22,SiberiaOmsk,"Christmas train with gifts from the artist ""Kirti Jayakumar"", the artist ""Rob Ray""; beautifully detailed and intricate, metallic, shiny - made with NightCafe Creator  @NightcafeStudio https://t.co/QMITLPmwwT #aiart #nightcafe #digitalart #vqganclip через @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,6,NightCafe,Positive
15857,2022-12-22,SiberiaOmsk,"Christmas train with gifts from the artist ""Kirti Jayakumar"", the artist ""Rob Ray""; beautifully detailed and intricate, metallic, shiny - made with NightCafe Creator  @NightcafeStudio https://t.co/1nUrJnLrPp #aiart #nightcafe #digitalart #vqganclip через @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,7,NightCafe,Positive
15858,2022-12-22,Animatedwww,"be the light you wish shone in darkness; stars shining from a distance, night &amp; day, rich color, yellow streaks sunshine, green eyes; album... - made with NightCafe Creator   @NightcafeStudio https://t.co/XXkuXiE4YQ #aiart #nightcafe #digitalart #vqganclip через @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,11,NightCafe,Positive
15859,2022-12-22,stevejbeck,"""The Shard from an alternate London - made with @NightCafeStudio 

https://t.co/2kXTAJb9YM

#aiart #nightcafe #digitalart https://t.co/HcKFgPpnuh","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,30,NightCafe,Neutral
15860,2022-12-22,asataria,"""Castle made from clouds clouds fluffy beautiful cinematic realism  - made with @NightCafeStudio 

https://t.co/l2XDmNTDhI

#aiart #nightcafe #digitalart https://t.co/kQlhZvRC1Q","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,9,NightCafe,Positive
15861,2022-12-22,Dreams2Create,"Coming In From the Wilderness - story starter  

https://t.co/skPWm86bRG #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,9,NightCafe,Neutral
15862,2022-12-22,asataria,"""Castle made from clouds clouds fluffy beautiful cinematic realism  - made with @NightCafeStudio 

https://t.co/JYmrROk64R

#aiart #nightcafe #digitalart https://t.co/DxliP0e9bY","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,10,NightCafe,Positive
