ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
20871,2022-02-16,DaleInnis,"""Charcoal drawing of a friendly spirit from beyond the abyss"" - made with @NightCafeStudio 

Awwwww

#aiart #nightcafe #digitalart https://t.co/hIk5MaTgjU https://t.co/IJekUCeix1","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20872,2022-02-16,DaleInnis,"""Charcoal drawing of an ethereal horror from beyond the abyss"" - made with @NightCafeStudio 

Its friend Jo

#aiart #nightcafe #digitalart https://t.co/Fquy3GjxuP https://t.co/nXk853J9zc","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20873,2022-02-16,DaleInnis,"""Charcoal drawing of an ethereal horror from beyond the abyss"" - made with @NightCafeStudio 

Whoa

#aiart #nightcafe #digitalart https://t.co/9hsurS1CJO https://t.co/itDqnM25VN","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20874,2022-02-16,Cosmicbandit0,"""Recovering from the Damage"" - made with @NightCafeStudio 

https://t.co/9iFYwC6s6R

#aiart #nightcafe #digitalart https://t.co/9iFYwC6s6R https://t.co/mdTQyWlyDh","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20875,2022-02-16,DaleInnis,"""ray-traced rendering of an ethereal horror from beyond the abyss"" - made with @NightCafeStudio 

It's just a little grumpy.

#aiart #nightcafe #digitalart https://t.co/DQdTk6AnUx https://t.co/nt7COpYfHI","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Negative
20876,2022-02-16,StatementStore,"""Scenes from a night at the NightCaf'e."" - made with @NightCafeStudio 

https://t.co/fJRWkctMpL

#aiart #nightcafe #digitalart https://t.co/fJRWkctMpL https://t.co/XWbNfM0eTl","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20877,2022-02-16,KClark2021,"""Peonies Paisley Avian Sanctuary Fantasy Floral floating island trending on Artstation"" - made with @NightCafeStudio 

Took #Avian #Sanctuary from @HermitLamp
And modified some of my favorites...

#aiart #nightcafe #digitalart https://t.co/iBQMidR0Au https://t.co/Js6hDaTIeM","['Avian', 'Sanctuary', 'aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
20878,2022-02-15,DaleInnis,"""Profile pic for a demon from hell"" - made with @NightCafeStudio 

Not having much luck with profile pics; perhaps not much in the training set? This sort of worked though.

#aiart #nightcafe #digitalart https://t.co/apV1SuvIyR https://t.co/9i96QpnUZF","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20879,2022-02-15,weeshaz8609,"""The veiw of the moon shining on the ocean from underneath the water "" - made with @NightCafeStudio 

https://t.co/sjBTuErCnK

#aiart #nightcafe #digitalart https://t.co/6mCAkjeJMc","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20880,2022-02-15,TheJonotjohn,"""Death emerging from a pollution covered cityscape trending on Artstation 8k resolution"" - made with @NightCafeStudio 

https://t.co/NXZ7WivYtP

#aiart #nightcafe #digitalart #modifiermonday https://t.co/NXZ7WivYtP https://t.co/sra7HX1rbE","['aiart', 'nightcafe', 'digitalart', 'modifiermonday']",en,Twitter for Android,0,NightCafe,Negative
20881,2022-02-15,FOWLpulp,The blue phoenix spreads its wings in the air.  Flames shoot from the feathers.  The dreams of Neptune surround it enflamed. - made with NightCafe Creator https://t.co/JteG5LEEJl #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20882,2022-02-15,FOWLpulp,"The Phoenix flaps its wings, fire emanates out from its core.  Neptune dreams below in the lava.  Celestial - made with NightCafe Creator https://t.co/uj4cwzinwE #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20883,2022-02-15,FOWLpulp,"The Phoenix flaps its wings, fire emanates out from its core.  the lava below churns up celestial dreams for the blue fire bird. - made with NightCafe Creator https://t.co/egkm65VtFN #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20884,2022-02-15,FOWLpulp,Man looks up from newspaper to see ... - made with NightCafe Creator https://t.co/cMSaQwGF0c #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20885,2022-02-15,AquietroomL,"Never used AI to make pictures from scratch,but I kinda like it - made with @NightCafeStudio 

https://t.co/9fpvAXUyCr

#aiart #nightcafe #digitalart https://t.co/9fpvAXUyCr https://t.co/t8WN4eTSab","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
20886,2022-02-15,jscottdrake84,"Today I'm unveiling a minimalist watercolor painting I did for my wife in honor of her love for Sunflowers on this Valentine's Day. I truly enjoyed keeping this one hidden from her. 

#sunflower #nightcafe #digitalart @NightcafeStudio https://t.co/z7vT8okAds https://t.co/ibORCLsaV5","['sunflower', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Positive
20887,2022-02-15,DaleInnis,"""Page from Monet's sketchbook"" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/FXnO6iyx1i https://t.co/C2kOSRBeBS","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20888,2022-02-15,DubbedEmotions,"With the enhancement points from this share I can add this to my finished file tonight 😬 @NightCafeStudio 

https://t.co/QItHJRiKMJ

#aiart #nightcafe #digitalart https://t.co/tMh38paWfl","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPad,0,NightCafe,Positive
20889,2022-02-14,jeff_kovar,Praying from earth to the Father in heaven digital illustration - made with NightCafe Creator https://t.co/09SEG6K6uv #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Positive
20890,2022-02-14,RANIABADRELDIN,"""A Heart Carved From Stone"" - made with @NightCafeStudio using an original photo of a heart I carved from stone 34 years ago and gave to my husband (boyfriend at the time) as a gift ❤️ 

https://t.co/mVzRm1zidD

#aiart #nightcafe #digitalart #happinessnft #happinessnfts #nftart https://t.co/3XJ5JHxLBG","['aiart', 'nightcafe', 'digitalart', 'happinessnft', 'happinessnfts', 'nftart']",en,Twitter for iPhone,0,NightCafe,Positive
20891,2022-02-14,dubhokhmah,"""a giant reaches out from the edge of a forest. magic hour. beautiful hyperrealism"" - made with @NightCafeStudio 

https://t.co/a9eRPfQURW

#aiart #nightcafe #digitalart https://t.co/a9eRPfQURW https://t.co/2hs5ChMG1a","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
20892,2022-02-14,pepesoliman,"""A life form from Barnard star system "" - made with @NightCafeStudio 

https://t.co/annUaIRsGc

#aiart #nightcafe #digitalart https://t.co/annUaIRsGc https://t.co/G1hpauuv9Q","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20893,2022-02-14,CrozenIndigo,dripping flesh from bones - made with NightCafe Creator https://t.co/uxYc2sQzcm #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20894,2022-02-14,MoldyWarp,Elder Gods Emerging from the Dimension of Pure Horror by Ralph Horsley - made with NightCafe Creator https://t.co/wb65qE6Khk #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20895,2022-02-14,FOWLpulp,The blue phoenix spreads its wings in the air.  Flames shoot from the feathers.  The dreams of Neptune surround it enflamed. - made with NightCafe Creator https://t.co/JteG5LEEJl #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20896,2022-02-14,FOWLpulp,"A giant ice worm emerges from the snow, teeth bared, looking for food. MONSTER - made with NightCafe Creator https://t.co/pQJuFwgRpy #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20897,2022-02-14,FOWLpulp,"The Phoenix flaps its wings, fire emanates out from its core.  the lava below churns up celestial dreams for the blue fire bird. - made with NightCafe Creator https://t.co/egkm65VtFN #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20898,2022-02-14,TheJonotjohn,"""Death emerging from a dark nebulae in outer space trending on Artstation 8k resolution"" - made with @NightCafeStudio 

https://t.co/fFYfPaRLYx

#aiart #nightcafe #digitalart https://t.co/fFYfPaRLYx https://t.co/WrqrzL6Wd7","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20899,2022-02-14,TheJonotjohn,"""Crazed eldritch zombies emerging from the ground trending on Artstation 8k resolution"" - made with @NightCafeStudio 

https://t.co/5dApXQqXhU

#aiart #nightcafe #digitalart https://t.co/5dApXQqXhU https://t.co/f9jMwZ2Yvf","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20900,2022-02-14,TheJonotjohn,"""Death emerges from the depths of the ocean trending on Artstation 8k resolution"" - made with @NightCafeStudio 

https://t.co/Kgks66cSAc

#aiart #nightcafe #digitalart https://t.co/Kgks66cSAc https://t.co/WH0bhYieTj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20901,2022-02-14,DaleInnis,"""A page from the book that explains everything"" - made with @NightCafeStudio 

Enhance!

#aiart #nightcafe #digitalart https://t.co/7TTX0O55ba https://t.co/GzEWMCR2kz","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
20902,2022-02-14,DaleInnis,"""Dark noir, digital, vray rendered city scene"" - made with @NightCafeStudio 

Another one from that same prompt.

#aiart #nightcafe #digitalart https://t.co/BSRuk11QyD https://t.co/f34OJyhk2L","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20903,2022-02-14,DaleInnis,"""Dark noir, digital, vray rendered city scene"" - made with @NightCafeStudio 

A bonus ""AI image from AI prompt"" image. Nice one, too!

#aiart #nightcafe #digitalart https://t.co/5Q59ebl3wZ https://t.co/Atcp1PwS1z","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Positive
20904,2022-02-14,sixfoot10,"""Emerging from the grave"" - made with @NightCafeStudio 

https://t.co/y5EDgAqSia

#aiart #nightcafe #digitalart https://t.co/4wpyf70dxO","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20905,2022-02-13,pepesoliman,"""Angels from heaven by Karl Bryullov"" - made with @NightCafeStudio 

https://t.co/hqfmULQtan

#aiart #nightcafe #digitalart https://t.co/hqfmULQtan https://t.co/LuR6ccEmFa","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20906,2022-02-13,DaleInnis,"""Some pages from a history of Edwardian steam engines"" - made with @NightCafeStudio 

#aiart #nightcafe #digitalart https://t.co/dRC9mV7ulB https://t.co/6EEgl8c6EN","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20907,2022-02-13,AliZLB,"""Flesh ladders ascending from the abyss "" - made with @NightCafeStudio 

https://t.co/JrwLSsuXp4

#aiart #nightcafe #digitalart https://t.co/MXtB5XFt97","['aiart', 'nightcafe', 'digitalart']",en,Twitter for iPhone,0,NightCafe,Neutral
20908,2022-02-13,MmmScandalbroth,"""Still from an episode of The Brady Bunch"" - made with @NightCafeStudio 

https://t.co/MVyQllKBeu

#aiart #nightcafe #digitalart https://t.co/MVyQllKBeu https://t.co/FGuR9Q8OKB","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20909,2022-02-12,mohdalini,African Hunters battling with aliens from outer space acrylic art concept art colourful filmic - made with NightCafe Creator https://t.co/9AtF8k5CjK #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20910,2022-02-12,DaleInnis,"""A newly-discovered page from the Codex Seraphinianus"" - made with @NightCafeStudio 

... well, maybe!

#aiart #nightcafe #digitalart https://t.co/UkqBN65tVy https://t.co/t8fQbAXYdS","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20911,2022-02-12,FOWLpulp,The wise old Forest Mage gazes upon the wild lands.  He fears for the safety of the land.  He gains wisdom from the roots.  Dark fantasy - made with NightCafe Creator https://t.co/KFjz9pxkmA #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20912,2022-02-12,FOWLpulp,The forest wizard banishes the dragon demons from the sky with his powerful staff on the creaking bridge.  Dark fantasy.  - made with NightCafe Creator https://t.co/UYh7bp39TB #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20913,2022-02-12,FOWLpulp,An arcane squid of desperate energy erupts from the tree stump. Dark fantasy - made with NightCafe Creator https://t.co/rGuQer3f2W #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20914,2022-02-12,FOWLpulp,The Forest Mage draws his power from the root network beneath him.   - made with NightCafe Creator https://t.co/I4Yqj8hEhh #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20915,2022-02-12,FOWLpulp,The wise forest mage fears for the woods. He draws his strength through his staff from the root network below. Dark fantasy - made with NightCafe Creator https://t.co/lkHch5xWKD #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20916,2022-02-12,JmleBrun2,"""From time to timeThe clouds give restTo the moon-beholder."" - made with @NightCafeStudio 

https://t.co/hmbIXOPdDg

#aiart #nightcafe #digitalart https://t.co/hmbIXOPdDg https://t.co/ixOsVw9i8a","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20917,2022-02-12,ChelseaMayo,Human Portrait Silhouette with energy from Universe pouring into the head watercolor Van Gogh minimalist hyperrealism - made with NightCafe Creator https://t.co/anAUxin3iX #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20918,2022-02-12,MmmScandalbroth,"""Still from a 1985 anti-drug television PSA commercial"" - made with @NightCafeStudio 

https://t.co/ifZzWYgSEn

#aiart #nightcafe #digitalart https://t.co/ifZzWYgSEn https://t.co/wvDfun13vj","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20919,2022-02-12,bishpt94,"Hope you like it my guy, a bit different from usual derivatives, AI processed by keywords I chose ⁦@Parafinas1⁩

""Parafinas1"" - made with ⁦@NightcafeStudio⁩

https://t.co/wmsbtx1sFW

#aiart #nightcafe #digitalart #nft #art #mayc https://t.co/JIdzwUsDOQ","['aiart', 'nightcafe', 'digitalart', 'nft', 'art', 'mayc']",en,Twitter for iPhone,0,NightCafe,Positive
20920,2022-02-11,pasoderholm,"I simultaneously rendered three ai-images with same settings, this is third one:
cyberpunk city in the night seen from above, cityscape, mist, rain - made with NightCafe Creator https://t.co/E12X8VAAXt #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20921,2022-02-11,pasoderholm,"OK, so I simultaneously rendered three ai-images with same settings, this is first one:
cyberpunk city in the night seen from above, cityscape, mist, rain - made with NightCafe Creator https://t.co/qm0HnTe6zo #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio","['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20922,2022-02-11,FOWLpulp,Vicious dark truths rain down from the mountaintop like  of anguish as the petty servants below struggle to grasp the significance of the larger picture.  dark art. - made with NightCafe Creator https://t.co/t96lbehNWW #aiart #nightcafe #digitalart #vqganclip via @NightcafeStudio,"['aiart', 'nightcafe', 'digitalart', 'vqganclip']",en,Twitter Web App,0,NightCafe,Neutral
20923,2022-02-11,weeshaz8609,"""The veiw from space "" - made with @NightCafeStudio 

https://t.co/Qb4rOUDWqe

#aiart #nightcafe #digitalart https://t.co/FRSPsabrkd","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20924,2022-02-11,CopperScale,"""Dieselpunk woman from Mars 1930's style"" - made with @NightCafeStudio 

https://t.co/BKv00NbZ74

#aiart #nightcafe #digitalart https://t.co/BKv00NbZ74 https://t.co/nG72Aj5MrZ","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20925,2022-02-11,DaleInnis,12 Jazz Posters from the Imaginary World #NightCafe @NightcafeStudio https://t.co/Hoj4FCa4dQ,['NightCafe'],en,Twitter for Android,0,NightCafe,Neutral
20926,2022-02-11,DaleInnis,"""The Clockwork Universe, detail"" - made with @NightCafeStudio 

Keep Hands Away From Gears

#aiart #nightcafe #digitalart https://t.co/LoQkspyrrZ https://t.co/7sii5jq405","['aiart', 'nightcafe', 'digitalart']",en,Twitter for Android,0,NightCafe,Neutral
20927,2022-02-11,JoeRod_818to305,"""From a Street in Chinatown to Modern Minimalist Restaurant 🍽"" - made with @NightCafeStudio 

https://t.co/UfxlzUAsw9

#aiart #nightcafe #digitalart https://t.co/UfxlzUAsw9","['aiart', 'nightcafe', 'digitalart']",en,Twitter Web App,0,NightCafe,Neutral
