ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
28037,2022-06-07,jalp_,"Messed about with a Dall•E 2 (Text to image AI) alternative. Here are my top 4 from this batch;
- Prompt: ""spaceman floating in a river.""

#dalle #dalle2 #openai #AI https://t.co/VRlUt57Qkl","['dalle', 'dalle2', 'openai', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
28038,2022-06-07,Silver_Streaked,There are going to be so many memes from this #dalle2,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
28039,2022-06-07,axelmukwena,Actually thought this was real. Can we just add a #dalle2 tag even if it’s not from #dalle2?,"['dalle2', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28040,2022-06-07,Genos_Art,"#dalle2 images of ""Anime Key Visual of Yzma,"" Yzma from The Emperor's new groove. Lol I like em #TheEmperorsNewGroove #Yzma #anime https://t.co/ekPpML1F0j","['dalle2', 'TheEmperorsNewGroove', 'Yzma', 'anime']",en,Twitter Web App,0,Dall E-2,Positive
28041,2022-06-07,freewelyart,"trees running away from a sandstorm in the desert w/DD
@Somnai_dreams @EErratica 
.
.
#discodiffusion #AiArtwork #AIart #aiartcommunity #midjourney #dalle2 #nftart https://t.co/moh3uOxSOu","['discodiffusion', 'AiArtwork', 'AIart', 'aiartcommunity', 'midjourney', 'dalle2', 'nftart']",en,Twitter for iPhone,0,Dall E-2,Neutral
28042,2022-06-06,Infinite__Vibes,"⌨ ""the most ridiculous looks from london fashion week modelled by the cast of the muppets, lfw""
💅
#lfw #fashion
Generated by AI with #dalle2 🤖 #dalle 🎨 #aiart https://t.co/Slu25GPTGU","['lfw', 'fashion', 'dalle2', 'dalle', 'aiart']",en,Twitter Web App,0,Dall E-2,Negative
28043,2022-06-06,keegandonley,"These images from #dalle2 remind me so much of those Apple wallpapers with the color bursts. The prompt was ""[color] powder exploding on a black background"" https://t.co/nDJnIeIopf",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28044,2022-06-06,DataChaz,"#28

✍️ ""Spider-Man from Ancient Rome""

Credit: @Dalle2Pics

Created with #DALLE2 by @OpenAI https://t.co/kADlRn7Q1U",['DALLE2'],en,Twitter Web App,0,Dall E-2,Neutral
28045,2022-06-06,Dalle2Pics,“Spider-Man from Ancient Rome” made with Dall•e 2 #dalle #dalle2 https://t.co/AH63rcxUuv,"['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28046,2022-06-06,GuyP,"@OpenAI Oh go on then, have a few more #pridemonth2022 artworks from #DALLE2. 🌈 https://t.co/VR94khgRNp","['pridemonth2022', 'DALLE2']",en,Twitter Web App,0,Dall E-2,Neutral
28047,2022-06-06,BBazzarr,Another day hoping I'll get an email from @OpenAI to start making the art I dream of. Fingers crossed. #dalle2,['dalle2'],en,Twitter for Android,0,Dall E-2,Positive
28048,2022-06-06,Abig_Slaughter,"Some beautiful wonderful high quality top notch unused images from a project some friends and I used DALL-E 2 for last night.

#dalle #dalle2 @OpenAI #paulpasaredesign #graphicdesignhell #webbrowsingredesigned @curtico https://t.co/54Az0jAHAb","['dalle', 'dalle2', 'paulpasaredesign', 'graphicdesignhell', 'webbrowsingredesigned']",en,Twitter Web App,0,Dall E-2,Positive
28049,2022-06-06,doctorhandshake,"Motivational output from @OpenAI's Dall-E 2 #dalle2, beginning with 'motivational poster'. Please note 'FLLUR MUIFF YOURF / MUTH IT YOUR YOUR FUT',  🧵 https://t.co/u6TxEZA8oz",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28050,2022-06-06,Infinite__Vibes,"I've been using #dalle2 from (@OpenAI) for just under a week now.

It's capable of generating realistic imagery from a text prompt in a matter of seconds.

Will post some series and observations this week but to begin with here's a random image dump in various styles.

#dalle #AI https://t.co/Aiwq9b0DvV","['dalle2', 'dalle', 'AI']",en,Twitter for Android,0,Dall E-2,Positive
28051,2022-06-06,bagibson,"Have you ever seen a polar bear playing bass? Or an astronaut riding a horse? This new AI technology called Dall E 2 from @OpenAI is insane! https://t.co/NZTiG7xR8Z

Artificial intelligence creating new images from natural language. 

#dalle2 #AI #MachineLearning https://t.co/H5iITvsbWr","['dalle2', 'AI', 'MachineLearning']",en,Twitter for iPhone,0,Dall E-2,Positive
28052,2022-06-06,strangelooptv,"“A detailed realistic marble sculpture of a human face emerging from coral, backlit” #DALLE2 https://t.co/o8hCZxD9Xq",['DALLE2'],en,Twitter for iPhone,0,Dall E-2,Neutral
28053,2022-06-06,Dalle2Pics,Ai generated image from “Elmo in The Holy Mountain” #dalle #dalle2 https://t.co/viFG4LJypF,"['dalle', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28054,2022-06-06,NickRMorgan,Interesting to note that deleting letters from the gibberish clearly reveals #dalle2 to be using #GLIDE in-painting to compose its images.,"['dalle2', 'GLIDE']",en,Twitter Web App,0,Dall E-2,Neutral
28055,2022-06-05,bobvanluijt,"👉 it's DALL-E 1 (not #dalle2), mega model because it's on @huggingface 
👉 rendered 100 collages in Andy Warhol style of celebrities 
👉 celebrities come from the most viewed celebrity pages on @Wikipedia 
👉 @opensea link: https://t.co/04GlgsKuy4",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
28056,2022-06-05,HauntedStudio,"The more I see from @OpenAI's #dalle2, the more I can't wait to play with it. But with the rise in interest, I'm afraid I'll be on the waitlist for a while. Though some artists are hesitant about AI-generated art, I'm excited. I see them as possible tools in the artist's arsenal.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28058,2022-06-05,Genos_Art,"#dalle2 Ai Generated images of ""Harley Quinn, screenshot from My Hero Academia"" https://t.co/Bb8HAYzt9o",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28059,2022-06-05,Gravitoid,"Guys, this AI generated art is too good.
At what point is AI generated art from a latent space plagiarism and at what point is it considered an informed but original piece?
#dalle2 #AIart https://t.co/4256vK715S","['dalle2', 'AIart']",en,Twitter for Android,0,Dall E-2,Positive
28060,2022-06-05,Xploshi,"“Leviathan mothership over New York, photographed from the streets below” 
#dalle2 https://t.co/DFnCArKovd",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
28061,2022-06-05,Stuart_McVicar,Fascinating video about using AI to generate images from text descriptions. https://t.co/EIE5rDS4In #dalle2,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28062,2022-06-04,zacharydebord,"LIKE-MINDED EYES

“Stacks of likeminded eyes by Takashi Murakami and Yayoi Kusama” as rendered by three different AI engines (columns from left to right), MidJourney, Dall-E 2, and Disco Diffusion.

#midjourney #dalle #dalle2 #discodiffusion #aiart #aiartcommunity #generativeart https://t.co/AK7ncAnAhG","['midjourney', 'dalle', 'dalle2', 'discodiffusion', 'aiart', 'aiartcommunity', 'generativeart']",en,Twitter Web App,0,Dall E-2,Neutral
28063,2022-06-04,Genos_Art,"Ai generated images from the prompt i gave #dalle2 of ""Pikachu, screen shot from rick and morty,"" and the puella madoka these are some of the images i got https://t.co/FB1d1FhhZU",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28064,2022-06-04,Merzmensch,"DALL·E 2 and Variations. The model can create variations of the already created image

from https://t.co/OlN4lHwFJl

#DALLEmerz #dalle2 https://t.co/wMNDtBstlM","['DALLEmerz', 'dalle2']",en,Twitter Web App,0,Dall E-2,Neutral
28065,2022-06-04,Infinite__Vibes,"⌨ ""The blind chauffer with bulging eyes"" by Francis Bacon (painter)

🤔 The idea comes from an unpleasant dream I had around a decade ago

Created with @OpenAI DALL·E 2

#dalle 🤖 #dalle2 🎨 #aiart https://t.co/lh3lQHgHf6","['dalle', 'dalle2', 'aiart']",en,Twitter Web App,0,Dall E-2,Negative
28066,2022-06-04,JamesCTWong,"After @OpenAI #DALLE &amp; #DALLE2, a new text-to-image model from @GoogleAI - #Imagen generates photorealistic images from text inputs.

Check out the research paper, fun image examples &amp; more from the Brain Team on limitations &amp; societal impact. https://t.co/EB0axf2i7w 🖼 https://t.co/JmIMDmyQ17","['DALLE', 'DALLE2', 'Imagen']",en,Twitter for iPhone,0,Dall E-2,Positive
28067,2022-06-04,strangelooptv,"#DALLE2 “A haunting cinematic scene in which a hand reaches out from a mirror in a Victorian mansion.” 

The realism in some of these #dalle2 generated images is really making me wonder about the future of cinema, and how artists will use AI to tell stories in the future. https://t.co/JMgJYjXJbI","['DALLE2', 'dalle2']",en,Twitter for iPhone,0,Dall E-2,Neutral
28068,2022-06-03,HYSTA,"We invited Zhuoran Shen from https://t.co/UpPE0NGGJy chat about the breakthrough of @OpenAI's  #dalle2 and big #AI models. 

Come and learn about:
1. The tech behind the scene
2. The history of large AI models
3. Whether it is a path towards AGI

https://t.co/VAjzewYQ4q","['dalle2', 'AI']",en,Twitter Web App,0,Dall E-2,Neutral
28069,2022-06-03,odysseus0z,"I invited my friend Zhuoran from https://t.co/7pN4fcCpjw to chat about the breakthrough of @OpenAI's  #dalle2 and big #AI model. 

Come and learn about:
1. The tech behind
2. The history of large AI models
3. Whether it is a path towards AGI

https://t.co/HVHfxybNls","['dalle2', 'AI']",en,Twitter Web App,0,Dall E-2,Positive
28070,2022-06-03,peterbonnesoeu,"Big up from @HvnsLstAngel that inspired me on this one:
« a still of Kermit The Frog in a Wes Anderson film (2010) » #dalle2 https://t.co/mEvq955kIu",['dalle2'],en,Twitter for iPhone,0,Dall E-2,Positive
28071,2022-06-03,TankussArt,Just had my onboarding call and It's official! I will be working with @OpenAI  to bring you art made from artificial Intelligence using #dalle2,['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28072,2022-06-03,corybramall,The AI generated images from #dalle2 and #midjourney are more interesting than 99% of the cryptoart being created.😬,"['dalle2', 'midjourney']",en,Twitter for iPhone,0,Dall E-2,Positive
28073,2022-06-03,dosinga,"Here's another gif from the https://t.co/011xcZSV79 project - Yeat's ""The Lake Isle of Innisfree"" illustrated by #dalle2 's take on Monet. https://t.co/sAyqGj4pY0",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28074,2022-06-03,simplysylvio,A turtle and bunny playing tennis generated by #dalle2 from @OpenAI https://t.co/5T3Z2dsEZ8,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28075,2022-06-03,Genos_Art,"Omg Dalle 2 can make a whole Mahou shoujo anime if it wanted lol #dalle2 Dalle 2 generated these images from ""Manga book cover depicting a Heroine, by So-Bin"" 
@soubin is one of my favorite artists. So I chose to make the ai depict in their style. https://t.co/iUgIRjkmKh",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28076,2022-06-03,NextgridAI,"Giannis Daras and Alexandros G. Dimakis from the University of Texas researched a specific vocabulary that DALL-E uses to generate images 💻

Report👇 https://t.co/d5EI7M31Qw 

#AI #DALLE2 #AInews https://t.co/tYBYmjk1ZV","['AI', 'DALLE2', 'AInews']",en,Twitter Web App,0,Dall E-2,Neutral
28077,2022-06-03,avocados_ai,"“""Avocado Moses shows the tables of law, from the book of exodus"", by Mark Chagall ” #dalle #dalle2 https://t.co/nVsPi0joZT","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Neutral
28078,2022-06-03,hen_drik,"#HorseRidesAstronaut - Great explanation why #dalle2 and #Imagen are fun, but far from #AGI https://t.co/My9iezEyjH 

So grateful for @GaryMarcus's work! 

The older I get, the funnier it is to witness the same #AI hype again and again - everything is always five years away!","['HorseRidesAstronaut', 'dalle2', 'Imagen', 'AGI', 'AI']",en,Twitter Web App,0,Dall E-2,Positive
28079,2022-06-03,PopulusRenatus,"Graphic Design 5.0 with DALL-E 2.
AI generated Art from Text.

#dalle2 #clip #discodiffusion
#AIGraphics #aicreator #dalle
https://t.co/CTO9kUd5Xj","['dalle2', 'clip', 'discodiffusion', 'AIGraphics', 'aicreator', 'dalle']",en,Twitter for Android,0,Dall E-2,Neutral
28080,2022-06-03,erolnodiff,"@WowDogeWow @BillyM2k Funny. Also, somehow made me think of something #dalle2 could have produced from that prompt.",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28081,2022-06-02,dbonneville,"Which title is better? #dalle2

A: ""Visitor in an AI art gallery looks at various varieties of AI art available from various diverse AI artists.""

or

B: ""AI artist ponders a diverse collection of images he has created with bleeding edge technology, in awe of what AI can do."" https://t.co/i0GqPZPjA5",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28082,2022-06-02,alanresnicks,One real photo of me waving hello to a boat in Chicago and then a bunch of fake ones generated by #dalle2 from @OpenAI https://t.co/TUjzt4xkK2,['dalle2'],en,Twitter for iPhone,0,Dall E-2,Neutral
28083,2022-06-02,thefuturesoc,"""There are many more photographs of male CEOs online ... and since #dalle2 builds its understanding from these associations between images and descriptions, it is prone to develop certain biases.""

TFS's @NicolasMoes with @theWiseMag_ https://t.co/0bL8VKtwcI",['dalle2'],en,Hootsuite Inc.,0,Dall E-2,Neutral
28084,2022-06-02,Raynface,"interdasting
photos from an AI system that can create realistic images and art from prompts #dalle2 #dalle","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Neutral
28085,2022-06-02,Merzmensch,"Prompt: ""Everything is connected.""

I am still puzzled about this enigmatic triptych. Surreal costumes, genderless characters, symbolic almost coming from a secret society. And this, in a photorealistic quality.

Gallery: https://t.co/Ta4oLbxb1T

#dalle2 #merzDALLEum #dalleMERZ https://t.co/lidhzUh40u","['dalle2', 'merzDALLEum', 'dalleMERZ']",en,Twitter Web App,0,Dall E-2,Negative
28086,2022-06-02,Infinite__Vibes,"Yesterday I tried copy+pasting some descriptions from my dream diary into #dalle2 &amp; got some quite bizarre results.
Here are some of the images, will post the prompt text below. https://t.co/Nvkgi98y99",['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28087,2022-06-02,rolisz,"@cipri_tom @hardmaru At least for #dalle2, they filtered out faces from the training dataset, in order to avoid biased outputs, so it's quite bad at faces.",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
28088,2022-06-02,tarwin,Do #airesearchers already have a list like this that they work on so they can compare outputs from #dalle2 / #imagen etc ?,"['airesearchers', 'dalle2', 'imagen']",en,Twitter for Android,0,Dall E-2,Neutral
28089,2022-06-02,bakztfuture,"Not only am I paranoid about hitting the 50 #dalle2 limit per day, but also I have to do an extra request every time to look up text from DALL-E's secret language to see if the theory checks out",['dalle2'],en,Twitter Web App,0,Dall E-2,Negative
28090,2022-06-02,vvekparmar,"DALL-E is an AI system that can generate realistic images and art from natural language descriptions. 

Do you want to explore with your own texts?
-&gt; @huggingface hosted the DALL-E mini-version. Look into it.

#dalle2 #NLP #AI #DataScience

https://t.co/Ju6rQhHuJg","['dalle2', 'NLP', 'AI', 'DataScience']",en,Twitter for Android,0,Dall E-2,Neutral
28091,2022-06-02,Animate_Science,"If you thought Autodraw was cool, check out DALL·E 2!! This #AI can create realistic images (that do not exist yet) just from a text description. #Impressive and #scary! 
@Dalle2Pics #dalle2 #dalle #openai #MachineLearning #draw #art
https://t.co/3adS2RIvYZ","['AI', 'Impressive', 'scary', 'dalle2', 'dalle', 'openai', 'MachineLearning', 'draw', 'art']",en,Twitter Web App,0,Dall E-2,Positive
28092,2022-06-02,LiveBooleans,"New #CafeBooleans ep!
☕ Tennis legend John McEnroe plays against an #AI of himself
☕ #Dalle2 creates art from natural language descriptions
☕ 3 things you can do right now to become a better game designer + more!
#gamedev #indiedev #pixelart #podcast

https://t.co/oKegtHiVnI https://t.co/lLMZjNCO6h","['CafeBooleans', 'AI', 'Dalle2', 'gamedev', 'indiedev', 'pixelart', 'podcast']",en,Twitter Web App,0,Dall E-2,Positive
28093,2022-06-01,Dalle2Pics,"Happy Pride Month from DALL-E ""pride illustration, celebrating pride month, cozy digital illustration"" #dalle2 #dalle https://t.co/wqxtaRFRMk","['dalle2', 'dalle']",en,Twitter Web App,0,Dall E-2,Positive
28094,2022-06-01,chatonsky,When on tests the correspondence between a text and an image one actualizes a finality of the program and by this instrumental thought one moves away infinitely from the art. #dalle2,['dalle2'],en,Twitter Web App,0,Dall E-2,Neutral
28095,2022-06-01,avocados_ai,"""a screenshot from the Isometric RPG computer game ""The lost Rabbi"". Featuring a Jewish avocado npc which is not very helpful but funny nonetheless."" #dalle #dalle2 https://t.co/LRefAaP5H8","['dalle', 'dalle2']",en,Twitter for Android,0,Dall E-2,Negative
28096,2022-06-01,AndrewBroz,I'm just going to take my time being freaked out by this thread before it feels normal that #dalle2 and programs like it can do this. And it's only going to get weirder from here.,['dalle2'],en,Twitter for Android,0,Dall E-2,Negative
28097,2022-06-01,0xlordgray,"Been following DALLE-2 from afar, and some of the stuff is just plain insane. The system developed a language to describe the process. Interested to see where this goes and how far they are able to take it. Honestly the progress made by the team is mind boggling. #dalle2",['dalle2'],en,Twitter Web App,0,Dall E-2,Positive
28098,2022-06-01,3dinteractivo,"An example of what #dalle2 from OpenAI is capable of when recreating religious art from baroque period. It looks very promising for our #AIVirtualMuseum project
https://t.co/rXhnYDpVZX https://t.co/rH4Lx6SCSt","['dalle2', 'AIVirtualMuseum']",en,Twitter Web App,0,Dall E-2,Positive
