ID,Date,User,Tweet,hashtags,language,source,views,platform,sentiment
35200,2022-09-25,DrTBehrens,"In another break from programming, I designed a few baroque libraries. 

I am working on an art exhibit. Making quite some progress.

#cyberpunk #future #futuristic 
#tensorflow #python #pytorch
#stablediffusion #aiart #dalle #dalle2 #tensorflow #pytorch #art #midjourney #aiart https://t.co/C3LQfr5i9h","['cyberpunk', 'future', 'futuristic', 'tensorflow', 'python', 'pytorch', 'stablediffusion', 'aiart', 'dalle', 'dalle2', 'tensorflow', 'pytorch', 'art', 'midjourney', 'aiart']",en,Twitter Web App,0,Stable Diffusion,Positive
35201,2022-09-25,GigerCraft,"Lorainne Johnson
Likes: fighting and gaming
From: Zeta Ophiuchi
Looking for: adventurous friend

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/A1FVFqa3dT","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35202,2022-09-25,TREE_Industries,"The Unreal Diffusion #UE5 editor utility is almost ready for release!  Here we show how easy it is to take a result from Unreal Diffusion and generate texture maps, then upscale them all in a few simple clicks.  #GameDev #AI #StableDiffusion #IndieGameDev #indiegamedev #gameart https://t.co/CQygvc4Z5p","['UE5', 'GameDev', 'AI', 'StableDiffusion', 'IndieGameDev', 'indiegamedev', 'gameart']",en,Twitter Web App,0,Stable Diffusion,Positive
35203,2022-09-25,GigerCraft,"Harriette Creeper
Likes: animals and needles
From: Gamma Orionis
Looking for: bestie to enjoy slaughter across the cosmos with

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/ylhDziczQp","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35206,2022-09-25,GigerCraft,"Elias B'alg
Likes: eating and law breaking
From: Kappa Coronae Borelis
Looking for: friend with a special disregard for human spawn

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/hXjzxMEG1O","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35208,2022-09-25,GigerCraft,"Lisa B'rnuth
Cheerful Lisa B'rnuth from Pollux enjoys fighting and board games. Seeking a like-minded buddy for good times.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/wLlKfpzd8U","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35209,2022-09-25,GigerCraft,"Vicky B'rn
Smokey Vicky hails from Theta Centauri, specializing in the manufacturing industry. They enjoy painting and board games.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/QUkJ8dIQw2","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35211,2022-09-25,mihocrsdrsr,"#StableDiffusion #StableDiffusionSandbox 

cool

 Generate from 
 https://t.co/nvfZnRbKF4 https://t.co/DKYAF36VVo","['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35212,2022-09-25,GigerCraft,"Hyacinth Kacknir
Simple Hyacinth Kacknir from Arrakis enjoys fishing and chick flicks. Seeking a slave to dominate.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/FA8fXm7uhE","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35213,2022-09-25,GigerCraft,"Daisy Bucket
Cowardly Daisy Bucket from Rigel enjoys origami and action movies. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/si0NakveWm","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35214,2022-09-25,GigerCraft,"Roland Qui
Dozy Roland hails from the Circinus region, specializing in the technology industry. They enjoy destruction and puzzles.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/KQ2zONKC1g","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35215,2022-09-25,GigerCraft,"Nancy Goobergigs
Do you like kpop, horticulture or feeling sand between their toes, if so Bashful Nancy from Upsilon Andromedae wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/gQvASm0bRX","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35216,2022-09-25,GigerCraft,"Agnes Kacknir
Insane Agnes Kacknir from Regulus enjoys destruction and needlework. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/dcLEGtJetI","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35217,2022-09-25,GigerCraft,"Pamela Tamnolalbag
Do you like running, disrupting the peace or rocketry, if so Triumphant Pamela from Omicron Ceti wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/2L31czzbMR","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35218,2022-09-25,GigerCraft,"Mike V'zoklit
Well-behaved Mike is a masseuse from Gamma Leporis. They love origami and are looking for a adventurous friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/YTm2DmaOxL","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35219,2022-09-25,triflingtree,"DreamStudio
View from my Treehouse
#stablediffusion #dreamstudioai #dreamstudio #openai #dalle2 #dalle #aiartist #aiart #nightcafe #nightcafé https://t.co/q3EFAUkAG4","['stablediffusion', 'dreamstudioai', 'dreamstudio', 'openai', 'dalle2', 'dalle', 'aiartist', 'aiart', 'nightcafe', 'nightcafé']",en,Twitter for Android,0,Stable Diffusion,Neutral
35220,2022-09-25,GigerCraft,"Maryanne Nastytakes
Maryanne Nastytakes is from Epsilon Gruis and loves cybersex, war and cooking. Seeking a adventurous friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/tNY71rFFuU","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35221,2022-09-25,vfxpro88,"Amazing results from Stability Diffusion v1.5 

Thank you to the genius at @StabilityAI 

#stablediffusion

https://t.co/ODLrqWISBL",['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Positive
35222,2022-09-25,GigerCraft,"Hazel Bobflam
Do you like partying, war or pleasures of the flesh, if so Ungreatful Hazel from Wolf 359 wants to get to know you!

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/CByzHKHFGc","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35223,2022-09-25,WantWhatYouHave,"“The sun is not jealous of the stars, and is thus able to benefit from them at night.”
― Matshona Dhliwayo

Happy #SUNday ☀️🌞😎🌞☀️

Hope it is a #sundayfunday for you
🤾‍♀️🎯🎳🎲💻🤽‍♀️🎮🕹️🀄

#art #nft #aiart
#digitalart
#stablediffusion https://t.co/xuIisjLrkC","['SUNday', 'sundayfunday', 'art', 'nft', 'aiart', 'digitalart', 'stablediffusion']",en,Tweet Hunter Pro,0,Stable Diffusion,Positive
35224,2022-09-25,DunGANsNDragons,"Gm from the Gray Dragon Queen. 
#stablediffusion #DnDcharacter #DnD #ttrpg #AIart https://t.co/Y1U6sugrpw","['stablediffusion', 'DnDcharacter', 'DnD', 'ttrpg', 'AIart']",en,Twitter for Android,0,Stable Diffusion,Neutral
35225,2022-09-25,GigerCraft,"Iggy Branflakes
Likes: origami and deep space
From: Lambda Scorpii
Looking for: spawning buddy with experience

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/O7buhxL5zO","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35226,2022-09-25,GigerCraft,"Harriette Tamnolalbag
Harriette Tamnolalbag is from Lambda Scorpii and loves mayhem, mechanical engineering and playing fantasy football. Seeking a battle hardened space marine who knows how to have a good time.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/N7xhjEpPky","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35227,2022-09-25,wozat,Revisiting an old one from Craiyon. #stablediffusion https://t.co/CNvZZtErxP,['stablediffusion'],en,Twitter Web App,0,Stable Diffusion,Neutral
35228,2022-09-25,GigerCraft,"Fred Ke'so
If youve ever wanted to meet the best 91 Aquarii has to offer and you enjoy partying and crushing skulls, look no further! Sickly Fred Ke'so wants to hear from you today. Seeking a slave to dominate

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/KxOR8pkfKA","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35229,2022-09-25,GigerCraft,"Margaret Poppins
If youve ever wanted to meet the best Pi Canis Majoris has to offer and you enjoy fishing and parachute jumping, look no further! Casual Margaret Poppins wants to hear from you today. Seeking a BFF

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/22hF88RHyK","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35230,2022-09-25,TrentShuck,"Page from a book of dark magic
#wombot #stablediffusion #AIart #aiartcommunity #scfiart #Fantasy #wombo #wombodream #TheBeastsofAI https://t.co/miTxpTVtVz","['wombot', 'stablediffusion', 'AIart', 'aiartcommunity', 'scfiart', 'Fantasy', 'wombo', 'wombodream', 'TheBeastsofAI']",en,Twitter for Android,0,Stable Diffusion,Neutral
35231,2022-09-25,GigerCraft,"Bethany Blubzok
Sassy Bethany Blubzok from Iota Persei enjoys breakdancing and interdimesional warfare. Seeking a romantic partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/kEmOXBf8Xc","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35232,2022-09-25,loomilon,"Walking on the pier at noon, the temperature outside was high, mixed with the smell of cargo and river water, as well as the smell of rust and oil from the ship. The good thing is that the place is quite clean.

#stablediffusion #aiart #artist #artwork #art #artoftheday #artistic https://t.co/HBoPy5X1VM","['stablediffusion', 'aiart', 'artist', 'artwork', 'art', 'artoftheday', 'artistic']",en,Zapier.com,0,Stable Diffusion,Positive
35233,2022-09-25,GigerCraft,"Lucy Murderhouse
Likes: snuff films and horticulture
From: Rigel
Looking for: slave to dominate

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/pxIQyZGFvW","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35234,2022-09-25,GigerCraft,"Aggie Nastytakes
The Delightful Aggie Nastytakes is seeking a romantic partner from Arrakis. Interests include pent up rage and mass murder.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/6aaW6yZU98","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35235,2022-09-25,GigerCraft,"Freddy Qui
Glorious Freddy Qui from Zeta Ophiuchi enjoys kpop and trivia. Seeking a like-minded buddy for good times.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/CWIHSrq6kG","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35236,2022-09-25,GigerCraft,"Derek Catgon
The Most Delicious Derek is a chef from Phobos. They love vagrancy and are looking for a qualified sex technician for sharing sweet moments with.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/i7iBAf6EAF","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35237,2022-09-25,WantWhatYouHave,"“Be noble like the sun; let even those who resent you for shining, benefit from your warmth.”
― Matshona Dhliwayo 
Happy #SUNday ☀️🌞😎🌞☀️

Hope it is a #sundayfunday for you
🤾‍♀️🎯🎳🎲💻🤽‍♀️🎮🕹️🀄

#art #nft #aiart
#digitalart
#stablediffusion https://t.co/ZuUtV272Ta","['SUNday', 'sundayfunday', 'art', 'nft', 'aiart', 'digitalart', 'stablediffusion']",en,Tweet Hunter Pro,0,Stable Diffusion,Positive
35238,2022-09-25,enderdiril,"Gm▫️
""Cosmos"" is a merciless void that lacks compassion. That's how I came across this enigmatic god, standing like a copper sun, which I really liked to wake up from his slumber. I could let him eat the whole vanity of humankind.
#NFTCommunity #stablediffusion #NFTs #AIArtwork https://t.co/rMdqg6rKYs","['NFTCommunity', 'stablediffusion', 'NFTs', 'AIArtwork']",en,Twitter Web App,0,Stable Diffusion,Negative
35239,2022-09-25,GigerCraft,"Terrance Bobflam
Terrance Bobflam is from Gamma Orionis and loves carnage, roasting nuts and DIY around the home. Seeking a friend.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/MiLZwIpCic","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35240,2022-09-25,GigerCraft,"Hazel Ka'jingongon
Glorious Hazel Ka'jingongon is seeking a breeding partner and lifemate from Tau Ceti. Interests include puzzles and skydiving.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/DjtbBZqdYd","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35241,2022-09-25,JeyshaArt,"Time Stretching

There are times when we are separated from the river of time. Like a moment of mystical intuition.

 7/7
2.5 $XTZ
Link:https://t.co/7mB86wztG8

#stablediffusion #NFT #NFTs #NFTart #NFTCommunity  #nftcollector #NFTartists #NFTcollections #NFTartwork #TezosArt https://t.co/WA2TOBxC2z","['stablediffusion', 'NFT', 'NFTs', 'NFTart', 'NFTCommunity', 'nftcollector', 'NFTartists', 'NFTcollections', 'NFTartwork', 'TezosArt']",en,Twitter Web App,0,Stable Diffusion,Neutral
35242,2022-09-25,GigerCraft,"Roland Bogroll
Smokey Roland is a salesperson from Gamma Leporis. They love theivery and are looking for a breeding partner.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/iZMzYDKL7P","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35243,2022-09-25,GigerCraft,"Vicky Poppins
Likes: animals and group spawning
From: the Andromeda galaxy
Looking for: like-minded friend

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/yEZAYPthMU","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Neutral
35244,2022-09-25,GigerCraft,"Jeff Quelinn
The Majestic Jeff is a butcher from Delta Crateris. They love photography and are looking for a friend for fun and adventures.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/Fkd2uYBsM7","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35245,2022-09-25,mihocrsdrsr,"#StableDiffusion #StableDiffusionSandbox 

 Generate from 
 https://t.co/nvfZnRbKF4 https://t.co/6tamOO61Bh","['StableDiffusion', 'StableDiffusionSandbox']",en,Twitter for iPhone,0,Stable Diffusion,Neutral
35246,2022-09-25,GigerCraft,"Barbara B'cat
Gruesome Barbara B'cat from Zeta Ophiuchi enjoys looting and the smell of cash. Seeking a slave to dominate.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/oUtXyJRKG5","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Negative
35247,2022-09-25,GigerCraft,"Elsie Quelinn
Elsie Quelinn is from Delta Draconis and loves cinema, interdimesional warfare and watching the world burn. Seeking a sweet and caring relationship.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/zLR0XalPJp","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35248,2022-09-25,GigerCraft,"Andrew Monog
Cuddly Andrew is a from Zeta Ophiuchi. They love cuddles and are looking for a friend with benefits.

#stablediffusion #aiart #aiartcommunity #darkart #horrorart https://t.co/zYJhBr5j41","['stablediffusion', 'aiart', 'aiartcommunity', 'darkart', 'horrorart']",en,GigerGenerator,0,Stable Diffusion,Positive
35249,2022-09-25,WantWhatYouHave,"Every Night is #FrightNight. It is the #midnight hour in my part of the world.
Be afraid be very afraid.

💀💀💀😱😱😱😱💀💀💀
This will retweet in 12 hours for my friends from Eastern World

#art #nft
#aiart #digitalart
#stablediffusion
#HorrorFamily 
#hellraiser https://t.co/5VXMGKTz5f","['FrightNight', 'midnight', 'art', 'nft', 'aiart', 'digitalart', 'stablediffusion', 'HorrorFamily', 'hellraiser']",en,Tweet Hunter Pro,0,Stable Diffusion,Negative
